사업장명,지번주소,도로명주소,인허가일자,영업상태,상세영업상태
날개,경상남도 진주시 대안동 20-3 ,경상남도 진주시 진양호로527번길 4-1 (대안동),2018-03-15,영업/정상,영업중
문희정아트홀,경상남도 진주시 충무공동 29-6번지 ,경상남도 진주시 에나로77번길 12 (충무공동),2017-07-07,영업/정상,영업중
VK아트홀,경상남도 진주시 내동면 470-1 ,경상남도 진주시 내동면 내동로 213,2016-02-04,영업/정상,영업중
현장아트홀,경상남도 진주시 동성동 5-5 ,경상남도 진주시 진주대로 1038 (동성동),2007-09-20,영업/정상,영업중
진주시 전통예술회관 공연장,경상남도 진주시 판문동 산 171-1번지 ,경상남도 진주시 남강로1번길 96-6 (판문동),2003-03-08,영업/정상,영업중
경상남도 문화예술회관 대공연장,경상남도 진주시 칠암동 500-15번지 ,경상남도 진주시 강남로 215 (칠암동),2003-03-08,영업/정상,영업중
해피킹호(2층),경상남도 통영시 도남동 634번지 ,경상남도 통영시 도남로 269-38 (도남동),2013-05-09,영업/정상,영업중
통영서커스,경상남도 통영시 용남면 장평리 21-1번지 ,경상남도 통영시 용남면 남해안대로 30,2014-03-31,영업/정상,영업중
통영국제음악당(블랙박스),경상남도 통영시 도남동 1 ,경상남도 통영시 큰발개1길 38 (도남동),2014-05-13,영업/정상,영업중
통영세계문화콘텐츠 공연,경상남도 통영시 도남동 645-2번지 ,경상남도 통영시 큰발개2길 10 (도남동),2013-01-02,영업/정상,영업중
통영국제음악당(콘서트홀),경상남도 통영시 도남동 1 ,경상남도 통영시 큰발개1길 38 (도남동),2014-05-13,영업/정상,영업중
해피킹호(1층),경상남도 통영시 도남동 634번지 ,경상남도 통영시 도남로 269-38 (도남동),2013-05-09,영업/정상,영업중
한려수도호,경상남도 사천시 대방동 765-3번지 ,경상남도 사천시 유람선길 70 (대방동),2012-01-02,영업/정상,영업중
사천시문화예술회관 대공연장,경상남도 사천시 동림동 190번지 ,"경상남도 사천시 삼천포대교로 471 (동림동, 사천시문화예술회관)",2002-03-11,영업/정상,영업중
사천시문화예술회관 소공연장,경상남도 사천시 동림동 190번지 ,"경상남도 사천시 삼천포대교로 471 (동림동, 사천시문화예술회관)",2002-03-11,영업/정상,영업중
사천세계문화콘텐츠 상설공연장,경상남도 사천시 실안동 1244-2번지 ,,2017-07-18,영업/정상,영업중
훼밀리호,경상남도 사천시 대방동 765-3번지 ,경상남도 사천시 유람선길 70 (대방동),2012-01-02,영업/정상,영업중
김해시립공연장,경상남도 김해시 삼방동 192번지 ,경상남도 김해시 활천로285번길 14 (삼방동),2004-10-06,영업/정상,영업중
장유도서관 공연장,경상남도 김해시 대청동 299번지 17통4반 ,경상남도 김해시 대청로176번길 7 (대청동),2004-10-06,영업/정상,영업중
김해문화원,경상남도 김해시 외동 1261-4번지 ,경상남도 김해시 분성로 225 (외동),2004-10-06,영업/정상,영업중
김해문화의전당 마루홀,경상남도 김해시 내동 1131번지 ,"경상남도 김해시 김해대로 2060 (내동, 김해문화의전당)",2006-02-01,영업/정상,영업중
김해문화의전당 누리홀,경상남도 김해시 내동 1131번지 ,"경상남도 김해시 김해대로 2060 (내동, 김해문화의전당)",2007-06-26,영업/정상,영업중
회현동 소극장,경상남도 김해시 봉황동 461-3번지 ,"경상남도 김해시 분성로 259, 4층 (봉황동)",2019-08-27,영업/정상,영업중
김해문화의전당 애두름마당,경상남도 김해시 내동 1131번지 ,"경상남도 김해시 김해대로 2060, 1층 (내동, 김해문화의전당)",2007-06-26,영업/정상,영업중
진영한빛도서관 누리마을,경상남도 김해시 진영읍 여래리 530-2번지 ,경상남도 김해시 진영읍 김해대로 440 (진영한빛도서관),2010-07-09,영업/정상,영업중
철광산 공연장,경상남도 김해시 어방동 993번지 ,경상남도 김해시 가야테마길 161 (어방동),2015-05-21,영업/정상,영업중
김해서부문화센터 하늬홀,경상남도 김해시 율하동 1377번지 ,경상남도 김해시 율하2로 210 (율하동),2018-08-03,영업/정상,영업중
밀양아리랑아트센터 소공연장,경상남도 밀양시 교동 487 ,경상남도 밀양시 밀양대공원로 112 (교동),2016-08-03,영업/정상,영업중
밀양아리랑아트센터 대공연장,경상남도 밀양시 교동 487 ,경상남도 밀양시 밀양대공원로 112 (교동),2016-08-03,영업/정상,영업중
옥포극장,경상남도 거제시 옥포동 1670번지 ,경상남도 거제시 서간도길 78 (옥포동),2003-01-01,영업/정상,영업중
거제문화예술회관 대극장,경상남도 거제시 장승포동 426-33번지 ,경상남도 거제시 장승로 145 (장승포동),2003-11-17,영업/정상,영업중
거제시청소년수련관 공연장,경상남도 거제시 고현동 767 ,경상남도 거제시 계룡로 175 (고현동),2003-06-04,영업/정상,영업중
비너스크루즈호 뮤직페스티벌,경상남도 거제시 장목면 장목리 402-24번지 ,경상남도 거제시 장목면 거제북로 1105,2020-02-25,영업/정상,영업중
거제문화예술회관 소극장,경상남도 거제시 장승포동 426-33번지 ,경상남도 거제시 장승로 145 (장승포동),2003-11-15,영업/정상,영업중
양산문화예술회관 야외공연장,경상남도 양산시 남부동 874-1번지 ,경상남도 양산시 중앙로 39-1  (남부동),2007-01-30,영업/정상,영업중
양산문화예술회관,경상남도 양산시 남부동 874-1번지 ,경상남도 양산시 중앙로 39-1  (남부동),2003-04-23,영업/정상,영업중
의령군민문화회관 공연장,경상남도 의령군 의령읍 동동리 877-24번지 ,경상남도 의령군 의령읍 의병로24길 31-1,2002-12-27,영업/정상,영업중
함안문화원 대공연장,경상남도 함안군 가야읍 도항리 260-1번지 ,경상남도 함안군 가야읍 선왕길 1-1,2009-05-26,영업/정상,영업중
함안문화예술회관,경상남도 함안군 가야읍 말산리 249-1번지 ,경상남도 함안군 가야읍 함안대로 619-1,2006-02-16,영업/정상,영업중
창녕문화예술회관 대공연장,경상남도 창녕군 창녕읍 교리 997-5번지 ,경상남도 창녕군 창녕읍 우포2로 1189-25,2012-09-27,영업/정상,영업중
창녕문화예술회관 소공연장,경상남도 창녕군 창녕읍 교리 997-5번지 ,경상남도 창녕군 창녕읍 우포2로 1189-25,2012-09-27,영업/정상,영업중
고성군문화체육센터공연장,경상남도 고성군 고성읍 기월리 83-10번지 ,경상남도 고성군 고성읍 송학고분로 193,2012-06-28,영업/정상,영업중
보물섬시네마 공연장,경상남도 남해군 남해읍 차산리 760번지 ,경상남도 남해군 남해읍 선소로 12,2003-05-30,영업/정상,영업중
"하동문화예술회관(대공연장, 소공연장)",경상남도 하동군 하동읍 읍내리 1563-6번지 ,경상남도 하동군 하동읍 섬진강대로 2222,2003-01-02,영업/정상,영업중
산청문화예술관 대공연장,경상남도 산청군 금서면 매촌리 80번지 ,경상남도 산청군 금서면 친환경로2631번길 12,2007-01-10,영업/정상,영업중
산청문화예술회관 소공연장,경상남도 산청군 금서면 매촌리 80번지 ,경상남도 산청군 금서면 친환경로2631번길 12,2007-01-10,영업/정상,영업중
함양예술회관대공연장,경상남도 함양군 함양읍 교산리 1044번지 ,경상남도 함양군 함양읍 필봉산길 55,2011-11-15,영업/정상,영업중
함양문화예술회관 소공연장,경상남도 함양군 함양읍 교산리 1044번지 ,경상남도 함양군 함양읍 필봉산길 55,2015-03-06,영업/정상,영업중
거창군문화센터,경상남도 거창군 거창읍 김천리 216-5번지 ,경상남도 거창군 거창읍 수남로 2181,2002-12-30,영업/정상,영업중
거창문화원 상살미홀,경상남도 거창군 거창읍 김천리 216번지 ,경상남도 거창군 거창읍 김천3길 37-14,2012-02-24,영업/정상,영업중
동방엔터데인먼트,경상남도 합천군 용주면 가호리 256번지 ,경상남도 합천군 용주면 합천호수로 757,2014-07-26,영업/정상,영업중
합천군 문화예술회관 대공연장,경상남도 합천군 합천읍 합천리 129-5번지 ,경상남도 합천군 합천읍 황강체육공원로 93,2003-01-27,영업/정상,영업중
드림 스테이지,경상남도 창원시 마산합포구 구산면 반동리 산 121-1 ,"경상남도 창원시 마산합포구 구산면 로봇랜드로 250, 로봇랜드 드림 스테이지호",2019-09-06,영업/정상,영업중
3.15아트센터(대공연장),경상남도 창원시 마산회원구 양덕동 532-3번지 ,경상남도 창원시 마산회원구 삼호로 135-0 (양덕동),2008-04-01,영업/정상,영업중
진해야외공연장,경상남도 창원시 진해구 덕산동 584-1번지 ,경상남도 창원시 진해구 천자로 103 (덕산동),2009-12-04,영업/정상,영업중
도파니아트홀,경상남도 창원시 의창구 명서동 199-2 대호상가지하1호 ,"경상남도 창원시 의창구 창이대로113번길 20 (명서동, 대호상가지하1호)",2014-07-09,영업/정상,영업중
성산아트홀대극장,경상남도 창원시 의창구 용호동 2번지 ,경상남도 창원시 의창구 중앙대로 181 (용호동),2002-12-30,영업/정상,영업중
뉴코아아울렛소극장,경상남도 창원시 의창구 팔용동 30-1 뉴코아아울렛 4263호,"경상남도 창원시 의창구 창원대로397번길 6, 4층 263호 (팔용동)",2017-11-20,영업/정상,영업중
범블비 이벤트 아트홀,경상남도 창원시 의창구 용호동 73-1번지 레이크펄스 602호,"경상남도 창원시 의창구 용지로169번길 15, 602호 (용호동, 레이크펄스)",2016-01-12,영업/정상,영업중
3.15아트센터(소공연장),경상남도 창원시 마산회원구 양덕동 532-3번지 ,경상남도 창원시 마산회원구 삼호로 135 (양덕동),2008-04-01,영업/정상,영업중
진해구민회관,경상남도 창원시 진해구 태백동 98번지 ,경상남도 창원시 진해구 진해대로 325 (태백동),2002-10-18,영업/정상,영업중
성산아트홀소극장,경상남도 창원시 의창구 용호동 2번지 ,경상남도 창원시 의창구 중앙대로 181 (용호동),2002-12-30,영업/정상,영업중
룰루랄라라이브클럽유흥주점,"경상남도 창원시 성산구 중앙동 95-1 하이페르빌딩 지하 1,2층 ",경상남도 창원시 성산구 용지로 96 (중앙동),2012-10-05,영업/정상,영업중
남명아트홀,경상남도 김해시 장유동 839-5 n스퀘어 ,"경상남도 김해시 율하4로 46, n스퀘어 9층 (장유동)",2021-07-12,영업/정상,영업중
비너스나이트클럽,경상남도 창원시 성산구 중앙동 93-1 지하101~103호 ,"경상남도 창원시 성산구 중앙대로 111  (중앙동,지하101~103호)",2007-07-11,영업/정상,영업중
예술공간 예닮,경상남도 김해시 동상동 497-13 ,경상남도 김해시 가야로515번길 4 (동상동),2021-07-13,영업/정상,영업중
엘룬유흥주점,경상남도 창원시 성산구 중앙동 97-6 켄버라타운 지하2층 201호 ,"경상남도 창원시 성산구 중앙대로61번길 4  (중앙동,켄버라타운 지하2층 201호)",2011-12-05,영업/정상,영업중
뉴캐슬나이트클럽,"경상남도 창원시 성산구 중앙동 99-1 메가플렉스 지하 1,2층 ","경상남도 창원시 성산구 용지로 58, 지하1,2층 (중앙동, 메가플렉스)",2013-08-13,영업/정상,영업중
가음아트홀,경상남도 창원시 성산구 가음동 7-3 가음정빌딩 ,"경상남도 창원시 성산구 가음정로43번길 1, 가음정빌딩 6층 605,606,607호 (가음동)",2022-03-04,영업/정상,영업중
통영시민문화회관(대극장),경상남도 통영시 동호동 230-1 시민문화회관 ,"경상남도 통영시 남망공원길 29, 통영시민문화회관 (동호동)",2003-03-07,영업/정상,영업중
통영시민문화회관(소극장),경상남도 통영시 동호동 230-1 시민문화회관 ,"경상남도 통영시 남망공원길 29, 통영시민문화회관 (동호동)",2003-03-07,영업/정상,영업중
마산문화예술센터 시민극장,경상남도 창원시 마산합포구 창동 64-10 1층 ,"경상남도 창원시 마산합포구 창동거리길 22, 1층 (창동)",2021-08-20,영업/정상,영업중
봉황예술극장,경상남도 김해시 봉황동 114 ,경상남도 김해시 가야의길 16 (봉황동),2021-10-08,영업/정상,영업중
거목문화예술센터,경상남도 고성군 고성읍 율대리 776-10 ,"경상남도 고성군 고성읍 공단로 37, 거목문화예술센터",2021-11-10,영업/정상,영업중
나비아트홀,경상남도 창원시 성산구 용호동 73-24 세원상가 ,"경상남도 창원시 성산구 용지로169번길 11-13, 세원상가 3층 (용호동)",2021-12-16,영업/정상,영업중
영성아트센터,경상남도 진주시 평거동 906 ,"경상남도 진주시 순환로 529, 영성빌딩 9층 (평거동)",2020-07-08,영업/정상,영업중
예술공간 우리마루,경상남도 창원시 마산회원구 내서읍 중리 1054 백로아파트 ,"경상남도 창원시 마산회원구 내서읍 중리상곡로 20, 백로아파트 상가동 5층 506호",2022-05-20,영업/정상,영업중
